YNR026C,YPL085W
YML024W,YPL090C
YBL072C,YML024W
YER102W,YML024W
YBR048W,YML024W
YDR025W,YML024W
YDL083C,YML024W
YML024W,YMR143W
YDR450W,YML024W
YML024W,YML026C
YGL123W,YML024W
YJR123W,YML024W
YML024W,YOR096W
YKL156W,YML024W
YHL015W,YML024W
YLR150W,YML024W
YGL189C,YML024W
YLR388W,YML024W
YML024W,YOR369C
YML024W,YOL040C
YML024W,YOR293W
YGR027C,YML024W
YML024W,YOR167C
YDL140C,YOR210W
YDL140C,YGR104C
YDL140C,YHR041C
YDL140C,YHR143W-A
YDL140C,YMR112C
YGL031C,YOL127W
YGL031C,YJL189W
YGL031C,YLR340W
YGL031C,YGL076C
YGL031C,YGL147C
YGL031C,YKL180W
YGL031C,YLR344W
YGL031C,YPL143W
YGL031C,YMR194W
YFR032C-A,YGL031C
YGL031C,YLR029C
YGL031C,YLR061W
YGL031C,YPR102C
YGL031C,YHR010W
YDL075W,YGL031C
YGL031C,YIL148W
YGL031C,YKR094C
YGL031C,YMR242C
YGL031C,YOR312C
YGL031C,YJR094W-A
YGL031C,YPR043W
YGL031C,YHR141C
YGL031C,YNL162W
YBL087C,YGL031C
YER117W,YGL031C
YFR031C-A,YGL031C
YGL031C,YIL018W
YGL031C,YNL301C
YGL031C,YOL120C
YBL027W,YGL031C
YBR084C-A,YGL031C
YDL136W,YGL031C
YDL191W,YGL031C
YDL133C-A,YGL031C
YDL184C,YGL031C
YBR031W,YGL031C
YGL030W,YGL031C
YGL031C,YOR063W
YGL031C,YHL033C
YGL031C,YPL131W
YGL031C,YIL133C
YGL031C,YKL006W
YBL092W,YGL031C
YGL031C,YLR075W
YGL031C,YLR185W
YGL031C,YLR325C
YER056C-A,YGL031C
YGL031C,YML073C
YBR191W,YGL031C
YDL082W,YGL031C
YJL189W,YOL127W
YLR340W,YOL127W
YGL076C,YOL127W
YGL147C,YOL127W
YKL180W,YOL127W
YLR344W,YOL127W
YOL127W,YPL143W
YMR194W,YOL127W
YFR032C-A,YOL127W
YLR029C,YOL127W
YLR061W,YOL127W
YOL127W,YPR102C
YHR010W,YOL127W
YDL075W,YOL127W
YIL148W,YOL127W
YKR094C,YOL127W
YMR242C,YOL127W
YOL127W,YOR312C
YJR094W-A,YOL127W
YOL127W,YPR043W
YHR141C,YOL127W
YNL162W,YOL127W
YBL087C,YOL127W
YER117W,YOL127W
YFR031C-A,YOL127W
YIL018W,YOL127W
YNL301C,YOL127W
YOL120C,YOL127W
YBL027W,YOL127W
YBR084C-A,YOL127W
YDL136W,YOL127W
YDL191W,YOL127W
YDL133C-A,YOL127W
YDL184C,YOL127W
YBR031W,YOL127W
YGL030W,YOL127W
YOL127W,YOR063W
YHL033C,YOL127W
YOL127W,YPL131W
YIL133C,YOL127W
YKL006W,YOL127W
YBL092W,YOL127W
YLR075W,YOL127W
YLR185W,YOL127W
YLR325C,YOL127W
YER056C-A,YOL127W
YML073C,YOL127W
YBR191W,YOL127W
YDL082W,YOL127W
YJL189W,YLR340W
YGL076C,YJL189W
YGL147C,YJL189W
YJL189W,YKL180W
YJL189W,YLR344W
YJL189W,YPL143W
YJL189W,YMR194W
YFR032C-A,YJL189W
YJL189W,YLR029C
YJL189W,YLR061W
YJL189W,YPR102C
YHR010W,YJL189W
YDL075W,YJL189W
YIL148W,YJL189W
YJL189W,YKR094C
YJL189W,YMR242C
YJL189W,YOR312C
YJL189W,YJR094W-A
YJL189W,YPR043W
YHR141C,YJL189W
YJL189W,YNL162W
YBL087C,YJL189W
YER117W,YJL189W
YFR031C-A,YJL189W
YIL018W,YJL189W
YJL189W,YNL301C
YJL189W,YOL120C
YBL027W,YJL189W
YBR084C-A,YJL189W
YDL136W,YJL189W
YDL191W,YJL189W
YDL133C-A,YJL189W
YDL184C,YJL189W
YBR031W,YJL189W
YGL030W,YJL189W
YJL189W,YOR063W
YHL033C,YJL189W
YJL189W,YPL131W
YIL133C,YJL189W
YJL189W,YKL006W
YBL092W,YJL189W
YJL189W,YLR075W
YJL189W,YLR185W
YJL189W,YLR325C
YER056C-A,YJL189W
YJL189W,YML073C
YBR191W,YJL189W
YDL082W,YJL189W
YGL076C,YLR340W
YGL147C,YLR340W
YKL180W,YLR340W
YLR340W,YLR344W
YLR340W,YPL143W
YLR340W,YMR194W
YFR032C-A,YLR340W
YLR029C,YLR340W
YLR061W,YLR340W
YLR340W,YPR102C
YHR010W,YLR340W
YDL075W,YLR340W
YIL148W,YLR340W
YKR094C,YLR340W
YLR340W,YMR242C
YLR340W,YOR312C
YJR094W-A,YLR340W
YLR340W,YPR043W
YHR141C,YLR340W
YLR340W,YNL162W
YBL087C,YLR340W
YER117W,YLR340W
YFR031C-A,YLR340W
YIL018W,YLR340W
YLR340W,YNL301C
YLR340W,YOL120C
YBL027W,YLR340W
YBR084C-A,YLR340W
YDL136W,YLR340W
YDL191W,YLR340W
YDL133C-A,YLR340W
YDL184C,YLR340W
YBR031W,YLR340W
YGL030W,YLR340W
YLR340W,YOR063W
YHL033C,YLR340W
YLR340W,YPL131W
YIL133C,YLR340W
YKL006W,YLR340W
YBL092W,YLR340W
YLR075W,YLR340W
YLR185W,YLR340W
YLR325C,YLR340W
YER056C-A,YLR340W
YLR340W,YML073C
YBR191W,YLR340W
YDL082W,YLR340W
YGL076C,YGL147C
YGL076C,YKL180W
YGL076C,YLR344W
YGL076C,YPL143W
YGL076C,YMR194W
YFR032C-A,YGL076C
YGL076C,YLR029C
YGL076C,YLR061W
YGL076C,YPR102C
YGL076C,YHR010W
YDL075W,YGL076C
YGL076C,YIL148W
YGL076C,YKR094C
YGL076C,YMR242C
YGL076C,YOR312C
YGL076C,YJR094W-A
YGL076C,YPR043W
YGL076C,YHR141C
YGL076C,YNL162W
YBL087C,YGL076C
YER117W,YGL076C
YFR031C-A,YGL076C
YGL076C,YIL018W
YGL076C,YNL301C
YGL076C,YOL120C
YBL027W,YGL076C
YBR084C-A,YGL076C
YDL136W,YGL076C
YDL191W,YGL076C
YDL133C-A,YGL076C
YDL184C,YGL076C
YBR031W,YGL076C
YGL030W,YGL076C
YGL076C,YOR063W
YGL076C,YHL033C
YGL076C,YPL131W
YGL076C,YIL133C
YGL076C,YKL006W
YBL092W,YGL076C
YGL076C,YLR075W
YGL076C,YLR185W
YGL076C,YLR325C
YER056C-A,YGL076C
YGL076C,YML073C
YBR191W,YGL076C
YDL082W,YGL076C
YGL147C,YKL180W
YGL147C,YLR344W
YGL147C,YPL143W
YGL147C,YMR194W
YFR032C-A,YGL147C
YGL147C,YLR029C
YGL147C,YLR061W
YGL147C,YPR102C
YGL147C,YHR010W
YDL075W,YGL147C
YGL147C,YIL148W
YGL147C,YKR094C
YGL147C,YMR242C
YGL147C,YOR312C
YGL147C,YJR094W-A
YGL147C,YPR043W
YGL147C,YHR141C
YGL147C,YNL162W
YBL087C,YGL147C
YER117W,YGL147C
YFR031C-A,YGL147C
YGL147C,YIL018W
YGL147C,YNL301C
YGL147C,YOL120C
YBL027W,YGL147C
YBR084C-A,YGL147C
YDL136W,YGL147C
YDL191W,YGL147C
YDL133C-A,YGL147C
YDL184C,YGL147C
YBR031W,YGL147C
YGL030W,YGL147C
YGL147C,YOR063W
YGL147C,YHL033C
YGL147C,YPL131W
YGL147C,YIL133C
YGL147C,YKL006W
YBL092W,YGL147C
YGL147C,YLR075W
YGL147C,YLR185W
YGL147C,YLR325C
YER056C-A,YGL147C
YGL147C,YML073C
YBR191W,YGL147C
YDL082W,YGL147C
YKL180W,YLR344W
YKL180W,YPL143W
YKL180W,YMR194W
YFR032C-A,YKL180W
YKL180W,YLR029C
YKL180W,YLR061W
YKL180W,YPR102C
YHR010W,YKL180W
YDL075W,YKL180W
YIL148W,YKL180W
YKL180W,YKR094C
YKL180W,YMR242C
YKL180W,YOR312C
YJR094W-A,YKL180W
YKL180W,YPR043W
YHR141C,YKL180W
YKL180W,YNL162W
YBL087C,YKL180W
YER117W,YKL180W
YFR031C-A,YKL180W
YIL018W,YKL180W
YKL180W,YNL301C
YKL180W,YOL120C
YBL027W,YKL180W
YBR084C-A,YKL180W
YDL136W,YKL180W
YDL191W,YKL180W
YDL133C-A,YKL180W
YDL184C,YKL180W
YBR031W,YKL180W
YGL030W,YKL180W
YKL180W,YOR063W
YHL033C,YKL180W
YKL180W,YPL131W
YIL133C,YKL180W
YKL006W,YKL180W
YBL092W,YKL180W
YKL180W,YLR075W
YKL180W,YLR185W
YKL180W,YLR325C
YER056C-A,YKL180W
YKL180W,YML073C
YBR191W,YKL180W
YDL082W,YKL180W
YLR344W,YPL143W
YLR344W,YMR194W
YFR032C-A,YLR344W
YLR029C,YLR344W
YLR061W,YLR344W
YLR344W,YPR102C
YHR010W,YLR344W
YDL075W,YLR344W
YIL148W,YLR344W
YKR094C,YLR344W
YLR344W,YMR242C
YLR344W,YOR312C
YJR094W-A,YLR344W
YLR344W,YPR043W
YHR141C,YLR344W
YLR344W,YNL162W
YBL087C,YLR344W
YER117W,YLR344W
YFR031C-A,YLR344W
YIL018W,YLR344W
YLR344W,YNL301C
YLR344W,YOL120C
YBL027W,YLR344W
YBR084C-A,YLR344W
YDL136W,YLR344W
YDL191W,YLR344W
YDL133C-A,YLR344W
YDL184C,YLR344W
YBR031W,YLR344W
YGL030W,YLR344W
YLR344W,YOR063W
YHL033C,YLR344W
YLR344W,YPL131W
YIL133C,YLR344W
YKL006W,YLR344W
YBL092W,YLR344W
YLR075W,YLR344W
YLR185W,YLR344W
YLR325C,YLR344W
YER056C-A,YLR344W
YLR344W,YML073C
YBR191W,YLR344W
YDL082W,YLR344W
YMR194W,YPL143W
YFR032C-A,YPL143W
YLR029C,YPL143W
YLR061W,YPL143W
YPL143W,YPR102C
YHR010W,YPL143W
YDL075W,YPL143W
YIL148W,YPL143W
YKR094C,YPL143W
YMR242C,YPL143W
YOR312C,YPL143W
YJR094W-A,YPL143W
YPL143W,YPR043W
YHR141C,YPL143W
YNL162W,YPL143W
YBL087C,YPL143W
YER117W,YPL143W
YFR031C-A,YPL143W
YIL018W,YPL143W
YNL301C,YPL143W
YOL120C,YPL143W
YBL027W,YPL143W
YBR084C-A,YPL143W
YDL136W,YPL143W
YDL191W,YPL143W
YDL133C-A,YPL143W
YDL184C,YPL143W
YBR031W,YPL143W
YGL030W,YPL143W
YOR063W,YPL143W
YHL033C,YPL143W
YPL131W,YPL143W
YIL133C,YPL143W
YKL006W,YPL143W
YBL092W,YPL143W
YLR075W,YPL143W
YLR185W,YPL143W
YLR325C,YPL143W
YER056C-A,YPL143W
YML073C,YPL143W
YBR191W,YPL143W
YDL082W,YPL143W
YFR032C-A,YMR194W
YLR029C,YMR194W
YLR061W,YMR194W
YMR194W,YPR102C
YHR010W,YMR194W
YDL075W,YMR194W
YIL148W,YMR194W
YKR094C,YMR194W
YMR194W,YMR242C
YMR194W,YOR312C
YJR094W-A,YMR194W
YMR194W,YPR043W
YHR141C,YMR194W
YMR194W,YNL162W
YBL087C,YMR194W
YER117W,YMR194W
YFR031C-A,YMR194W
YIL018W,YMR194W
YMR194W,YNL301C
YMR194W,YOL120C
YBL027W,YMR194W
YBR084C-A,YMR194W
YDL136W,YMR194W
YDL191W,YMR194W
YDL133C-A,YMR194W
YDL184C,YMR194W
YBR031W,YMR194W
YGL030W,YMR194W
YMR194W,YOR063W
YHL033C,YMR194W
YMR194W,YPL131W
YIL133C,YMR194W
YKL006W,YMR194W
YBL092W,YMR194W
YLR075W,YMR194W
YLR185W,YMR194W
YLR325C,YMR194W
YER056C-A,YMR194W
YML073C,YMR194W
YBR191W,YMR194W
YDL082W,YMR194W
YFR032C-A,YLR029C
YFR032C-A,YLR061W
YFR032C-A,YPR102C
YFR032C-A,YHR010W
YDL075W,YFR032C-A
YFR032C-A,YIL148W
YFR032C-A,YKR094C
YFR032C-A,YMR242C
YFR032C-A,YOR312C
YFR032C-A,YJR094W-A
YFR032C-A,YPR043W
YFR032C-A,YHR141C
YFR032C-A,YNL162W
YBL087C,YFR032C-A
YER117W,YFR032C-A
YFR031C-A,YFR032C-A
YFR032C-A,YIL018W
YFR032C-A,YNL301C
YFR032C-A,YOL120C
YBL027W,YFR032C-A
YBR084C-A,YFR032C-A
YDL136W,YFR032C-A
YDL191W,YFR032C-A
YDL133C-A,YFR032C-A
YDL184C,YFR032C-A
YBR031W,YFR032C-A
YFR032C-A,YGL030W
YFR032C-A,YOR063W
YFR032C-A,YHL033C
YFR032C-A,YPL131W
YFR032C-A,YIL133C
YFR032C-A,YKL006W
YBL092W,YFR032C-A
YFR032C-A,YLR075W
YFR032C-A,YLR185W
YFR032C-A,YLR325C
YER056C-A,YFR032C-A
YFR032C-A,YML073C
YBR191W,YFR032C-A
YDL082W,YFR032C-A
YLR029C,YLR061W
YLR029C,YPR102C
YHR010W,YLR029C
YDL075W,YLR029C
YIL148W,YLR029C
YKR094C,YLR029C
YLR029C,YMR242C
YLR029C,YOR312C
YJR094W-A,YLR029C
YLR029C,YPR043W
YHR141C,YLR029C
YLR029C,YNL162W
YBL087C,YLR029C
YER117W,YLR029C
YFR031C-A,YLR029C
YIL018W,YLR029C
YLR029C,YNL301C
YLR029C,YOL120C
YBL027W,YLR029C
YBR084C-A,YLR029C
YDL136W,YLR029C
YDL191W,YLR029C
YDL133C-A,YLR029C
YDL184C,YLR029C
YBR031W,YLR029C
YGL030W,YLR029C
YLR029C,YOR063W
YHL033C,YLR029C
YLR029C,YPL131W
YIL133C,YLR029C
YKL006W,YLR029C
YBL092W,YLR029C
YLR029C,YLR075W
YLR029C,YLR185W
YLR029C,YLR325C
YER056C-A,YLR029C
YLR029C,YML073C
YBR191W,YLR029C
YDL082W,YLR029C
YLR061W,YPR102C
YHR010W,YLR061W
YDL075W,YLR061W
YIL148W,YLR061W
YKR094C,YLR061W
YLR061W,YMR242C
YLR061W,YOR312C
YJR094W-A,YLR061W
YLR061W,YPR043W
YHR141C,YLR061W
YLR061W,YNL162W
YBL087C,YLR061W
YER117W,YLR061W
YFR031C-A,YLR061W
YIL018W,YLR061W
YLR061W,YNL301C
YLR061W,YOL120C
YBL027W,YLR061W
YBR084C-A,YLR061W
YDL136W,YLR061W
YDL191W,YLR061W
YDL133C-A,YLR061W
YDL184C,YLR061W
YBR031W,YLR061W
YGL030W,YLR061W
YLR061W,YOR063W
YHL033C,YLR061W
YLR061W,YPL131W
YIL133C,YLR061W
YKL006W,YLR061W
YBL092W,YLR061W
YLR061W,YLR075W
YLR061W,YLR185W
YLR061W,YLR325C
YER056C-A,YLR061W
YLR061W,YML073C
YBR191W,YLR061W
YDL082W,YLR061W
YDR064W,YNL178W
YLR167W,YNL178W
YCR031C,YNL178W
YNL178W,YOL121C
YKR057W,YNL178W
YJL190C,YNL178W
YGR118W,YNL178W
YNL178W,YPR132W
YER074W,YNL178W
YIL069C,YNL178W
YLR287C-A,YNL178W
YNL178W,YOR182C
YHR203C,YNL178W
YJR145C,YNL178W
YBR181C,YNL178W
YNL178W,YPL090C
YBL072C,YNL178W
YER102W,YNL178W
YBR048W,YNL178W
YDR025W,YNL178W
YDL083C,YNL178W
YMR143W,YNL178W
YDR450W,YNL178W
YML026C,YNL178W
YJR123W,YNL178W
YNL178W,YOR096W
YGR214W,YNL178W
YLR441C,YNL178W
YKL156W,YNL178W
YGL189C,YNL178W
YNL178W,YOR369C
YNL178W,YOL040C
YGR027C,YNL178W
YNL178W,YOR167C
YDR064W,YLR167W
YCR031C,YDR064W
YDR064W,YKR057W
YDR064W,YGR118W
YDR064W,YPR132W
YDR064W,YER074W
YDR064W,YIL069C
YDR064W,YLR287C-A
YDR064W,YOR182C
YDR064W,YHR203C
YDR064W,YJR145C
YBR181C,YDR064W
YDR064W,YPL090C
YBL072C,YDR064W
YDR064W,YER102W
YDL083C,YDR064W
YDR064W,YMR143W
YDR064W,YDR450W
YDR064W,YML026C
YDR064W,YGL123W
YDR064W,YJR123W
YDR064W,YGR214W
YDR064W,YLR441C
YDR064W,YMR116C
YDR064W,YHL015W
YDR064W,YLR150W
YDR064W,YGL189C
YDR064W,YLR388W
YDR064W,YOR369C
YDR064W,YOL040C
YDR064W,YOR293W
YDR064W,YGR027C
YDR064W,YOR167C
YCR031C,YLR167W
YLR167W,YOL121C
YKR057W,YLR167W
YJL190C,YLR167W
YGR118W,YLR167W
YLR167W,YPR132W
YER074W,YLR167W
YIL069C,YLR167W
YLR167W,YLR287C-A
YLR167W,YOR182C
YHR203C,YLR167W
YJR145C,YLR167W
YBR181C,YLR167W
YLR167W,YPL090C
YBL072C,YLR167W
YER102W,YLR167W
YBR048W,YLR167W
YDR025W,YLR167W
YDL083C,YLR167W
YLR167W,YMR143W
YDR450W,YLR167W
YLR167W,YML026C
YGL123W,YLR167W
YJR123W,YLR167W
YLR167W,YOR096W
YGR214W,YLR167W
YLR167W,YLR441C
YKL156W,YLR167W
YLR167W,YMR116C
YHL015W,YLR167W
YGL189C,YLR167W
YLR167W,YLR388W
YLR167W,YOR293W
YGR027C,YLR167W
YLR167W,YOR167C
YCR031C,YOL121C
YCR031C,YKR057W
YCR031C,YJL190C
YCR031C,YGR118W
YCR031C,YPR132W
YCR031C,YER074W
YCR031C,YIL069C
YCR031C,YLR287C-A
YCR031C,YOR182C
YCR031C,YHR203C
YCR031C,YJR145C
YBR181C,YCR031C
YCR031C,YPL090C
YBL072C,YCR031C
YCR031C,YER102W
YBR048W,YCR031C
YCR031C,YDR025W
YCR031C,YDL083C
YCR031C,YMR143W
YCR031C,YDR450W
YCR031C,YML026C
YCR031C,YGL123W
YCR031C,YOR096W
YCR031C,YGR214W
YCR031C,YKL156W
YCR031C,YMR116C
YCR031C,YHL015W
YCR031C,YLR150W
YCR031C,YLR388W
YCR031C,YOR369C
YCR031C,YOL040C
YCR031C,YOR293W
YCR031C,YGR027C
YCR031C,YOR167C
YBL099W,YPL271W
YBL099W,YPL271W
Q0130,YBL099W
YBL099W,YDL004W
YBL099W,YDL004W
YBL045C,YJR048W
YBL045C,YFR033C
YJR048W,YPR191W
YFR033C,YPR191W
Q0105,YPR191W
YEL024W,YPR191W
YEL024W,YPR191W
YJL166W,YPR191W
YJL166W,YPR191W
YGR183C,YPR191W
YGR183C,YPR191W
YGL043W,YIL021W
YGL043W,YJL140W
YBR154C,YGL043W
YGL043W,YPR187W
YGL043W,YOR224C
YGL043W,YOR210W
YDR404C,YGL043W
YGL043W,YOL005C
YGL043W,YHR143W-A
YKR057W,YOL121C
YJL190C,YOL121C
YGR118W,YOL121C
YOL121C,YPR132W
YER074W,YOL121C
YIL069C,YOL121C
YLR287C-A,YOL121C
YOL121C,YOR182C
YHR203C,YOL121C
YJR145C,YOL121C
YBR181C,YOL121C
YOL121C,YPL090C
YBL072C,YOL121C
YER102W,YOL121C
YBR048W,YOL121C
YDR025W,YOL121C
YGL123W,YOL121C
YJR123W,YOL121C
YOL121C,YOR096W
YGR214W,YOL121C
YLR441C,YOL121C
YKL156W,YOL121C
YMR116C,YOL121C
YHL015W,YOL121C
YGL189C,YOL121C
YLR388W,YOL121C
YOL121C,YOR369C
YOL040C,YOL121C
YOL121C,YOR293W
YGR027C,YOL121C
YOL121C,YOR167C
YEL024W,YJR048W
YEL024W,YFR033C
YDR529C,YEL024W
YJL166W,YJR048W
YGR183C,YJL166W
YGR183C,YJL166W
YGR118W,YKR057W
YKR057W,YPR132W
YER074W,YKR057W
YIL069C,YKR057W
YKR057W,YLR287C-A
YKR057W,YOR182C
YHR203C,YKR057W
YJR145C,YKR057W
YBR181C,YKR057W
YKR057W,YPL090C
YBL072C,YKR057W
YER102W,YKR057W
YBR048W,YKR057W
YDR025W,YKR057W
YDL083C,YKR057W
YKR057W,YMR143W
YDR450W,YKR057W
YKR057W,YML026C
YJR123W,YKR057W
YKR057W,YOR096W
YKR057W,YLR441C
YKR057W,YMR116C
YHL015W,YKR057W
YKR057W,YLR150W
YGL189C,YKR057W
YKR057W,YLR388W
YKR057W,YOR369C
YKR057W,YOL040C
YKR057W,YOR293W
YGR027C,YKR057W
YKR057W,YOR167C
YER074W,YJL190C
YIL069C,YJL190C
YJL190C,YLR287C-A
YJL190C,YOR182C
YHR203C,YJL190C
YJL190C,YJR145C
YBR181C,YJL190C
YJL190C,YPL090C
YBL072C,YJL190C
YER102W,YJL190C
YDL083C,YJL190C
YJL190C,YMR143W
YDR450W,YJL190C
YJL190C,YML026C
YJL190C,YJR123W
YGR214W,YJL190C
YJL190C,YLR441C
YJL190C,YMR116C
YHL015W,YJL190C
YJL190C,YLR150W
YGL189C,YJL190C
YJL190C,YLR388W
YJL190C,YOR369C
YJL190C,YOL040C
YJL190C,YOR293W
YGR027C,YJL190C
YJL190C,YOR167C
YHR010W,YPR102C
YDL075W,YPR102C
YIL148W,YPR102C
YKR094C,YPR102C
YMR242C,YPR102C
YOR312C,YPR102C
YJR094W-A,YPR102C
YPR043W,YPR102C
YHR141C,YPR102C
YNL162W,YPR102C
YBL087C,YPR102C
YER117W,YPR102C
YFR031C-A,YPR102C
YIL018W,YPR102C
YNL301C,YPR102C
YOL120C,YPR102C
YBL027W,YPR102C
YBR084C-A,YPR102C
YDL136W,YPR102C
YDL191W,YPR102C
YDL133C-A,YPR102C
YDL184C,YPR102C
YBR031W,YPR102C
YGL030W,YPR102C
YOR063W,YPR102C
YHL033C,YPR102C
YPL131W,YPR102C
YIL133C,YPR102C
YKL006W,YPR102C
YBL092W,YPR102C
YLR075W,YPR102C
YLR185W,YPR102C
YLR325C,YPR102C
YER056C-A,YPR102C
YML073C,YPR102C
YBR191W,YPR102C
YDL082W,YPR102C
YDL075W,YHR010W
YHR010W,YIL148W
YHR010W,YKR094C
YHR010W,YMR242C
YHR010W,YOR312C
YHR010W,YJR094W-A
YHR010W,YPR043W
YHR010W,YHR141C
YHR010W,YNL162W
YBL087C,YHR010W
YER117W,YHR010W
YFR031C-A,YHR010W
YHR010W,YIL018W
YHR010W,YNL301C
YHR010W,YOL120C
YBL027W,YHR010W
YBR084C-A,YHR010W
YDL136W,YHR010W
YDL191W,YHR010W
YDL133C-A,YHR010W
YDL184C,YHR010W
YBR031W,YHR010W
YGL030W,YHR010W
YHR010W,YOR063W
YHL033C,YHR010W
YHR010W,YPL131W
YHR010W,YIL133C
YHR010W,YKL006W
YBL092W,YHR010W
YHR010W,YLR075W
YHR010W,YLR185W
YHR010W,YLR325C
YER056C-A,YHR010W
YHR010W,YML073C
YBR191W,YHR010W
YDL082W,YHR010W
YDL075W,YIL148W
YDL075W,YKR094C
YDL075W,YMR242C
YDL075W,YOR312C
YDL075W,YJR094W-A
YDL075W,YPR043W
YDL075W,YHR141C
YDL075W,YNL162W
YBL087C,YDL075W
YDL075W,YER117W
YDL075W,YFR031C-A
YDL075W,YIL018W
YDL075W,YNL301C
YDL075W,YOL120C
YBL027W,YDL075W
YBR084C-A,YDL075W
YDL075W,YDL136W
YDL075W,YDL191W
YDL075W,YDL133C-A
YDL075W,YDL184C
YBR031W,YDL075W
YDL075W,YGL030W
YDL075W,YOR063W
YDL075W,YHL033C
YDL075W,YPL131W
YDL075W,YIL133C
YDL075W,YKL006W
YBL092W,YDL075W
YDL075W,YLR075W
YDL075W,YLR185W
YDL075W,YLR325C
YDL075W,YER056C-A
YDL075W,YML073C
YBR191W,YDL075W
YDL075W,YDL082W
YIL148W,YMR242C
YIL148W,YOR312C
YKR094C,YMR242C
YKR094C,YOR312C
YIL148W,YJR094W-A
YIL148W,YPR043W
YJR094W-A,YKR094C
YKR094C,YPR043W
YHR141C,YIL148W
YIL148W,YNL162W
YHR141C,YKR094C
YKR094C,YNL162W
YBL087C,YIL148W
YER117W,YIL148W
YBL087C,YKR094C
YER117W,YKR094C
YFR031C-A,YIL148W
YIL018W,YIL148W
YFR031C-A,YKR094C
YIL018W,YKR094C
YIL148W,YNL301C
YIL148W,YOL120C
YKR094C,YNL301C
YKR094C,YOL120C
YBL027W,YIL148W
YBR084C-A,YIL148W
YBL027W,YKR094C
YBR084C-A,YKR094C
YDL136W,YIL148W
YDL191W,YIL148W
YDL136W,YKR094C
YDL191W,YKR094C
YDL133C-A,YIL148W
YDL184C,YIL148W
YDL133C-A,YKR094C
YDL184C,YKR094C
YBR031W,YIL148W
YBR031W,YKR094C
YGL030W,YIL148W
YGL030W,YKR094C
YIL148W,YOR063W
YKR094C,YOR063W
YHL033C,YIL148W
YHL033C,YKR094C
YIL148W,YPL131W
YKR094C,YPL131W
YIL133C,YIL148W
YIL133C,YKR094C
YIL148W,YKL006W
YKL006W,YKR094C
YBL092W,YIL148W
YBL092W,YKR094C
